RegioNaam;RegioCode;Amsterdamsecode;Partij;AantalZetels
Winterswijk;G0294;11119;Winterswijks Belang;5
Winterswijk;G0294;11119;VVD;4
Winterswijk;G0294;11119;GROENLINKS;2
Winterswijk;G0294;11119;Partij van de Arbeid (P.v.d.A.);2
Winterswijk;G0294;11119;Democraten 66 (D66);1
Winterswijk;G0294;11119;Kansrijk Winterswijk;
Woensdrecht;G0873;10602;ABZ;7
Woensdrecht;G0873;10602;CDA;4
Woensdrecht;G0873;10602;Alle Kernen Troef (A.K.T.);2
Woensdrecht;G0873;10602;Democraten 66 (D66);2
Woensdrecht;G0873;10602;Partij van de Arbeid (P.v.d.A.);2
Woensdrecht;G0873;10602;VVD;2
Woerden;G0632;10974;CDA;7
Woerden;G0632;10974;LijstvanderDoes;4
Woerden;G0632;10974;Progressief Woerden (GroenLinks/PvdA);4
Woerden;G0632;10974;VVD;4
Woerden;G0632;10974;ChristenUnie-SGP;3
Woerden;G0632;10974;Democraten 66 (D66);3
Woerden;G0632;10974;STERK Woerden;3
Woerden;G0632;10974;Inwonersbelangen;2
Woerden;G0632;10974;SP (Socialistische Partij);1
Wormerland;G0880;10648;GROENLINKS;4
Wormerland;G0880;10648;Vereniging Liberaal Wormerland;3
Wormerland;G0880;10648;VVD;3
Wormerland;G0880;10648;CDA;2
Wormerland;G0880;10648;Partij van de Arbeid (P.v.d.A.);2
Wormerland;G0880;10648;Partij voor Ouderen en Veiligheid;2
Wormerland;G0880;10648;Democraten 66 (D66);1
Woudenberg;G0351;11398;GemeenteBelangen Woudenberg (GBW);5
Woudenberg;G0351;11398;Staatkundig Gereformeerde Partij (SGP);3
Woudenberg;G0351;11398;CDA;2
Woudenberg;G0351;11398;ChristenUnie;2
Woudenberg;G0351;11398;Partij van de Arbeid / GROENLINKS;2
Woudenberg;G0351;11398;VVD;1
Zaanstad;G0479;11044;VVD;6
Zaanstad;G0479;11044;Partij van de Arbeid (P.v.d.A.);4
Zaanstad;G0479;11044;Partij voor Ouderen en Veiligheid;4
Zaanstad;G0479;11044;ROSA;4
Zaanstad;G0479;11044;Democraten 66 (D66);3
Zaanstad;G0479;11044;Democratisch Zaanstad;3
Zaanstad;G0479;11044;GROENLINKS;3
Zaanstad;G0479;11044;PVV (Partij voor de Vrijheid);3
Zaanstad;G0479;11044;SP (Socialistische Partij);3
Zaanstad;G0479;11044;CDA;2
Zaanstad;G0479;11044;DENK;2
Zaanstad;G0479;11044;ChristenUnie;1
Zaanstad;G0479;11044;Partij voor de Dieren;1
Zaanstad;G0479;11044;De Volkstem;
Zaanstad;G0479;11044;Zaanse Inwoners Partij (ZIP);
Zaanstad;G0479;11044;Zaanstad voor Iedereen;
Zaltbommel;G0297;10557;Staatkundig Gereformeerde Partij (SGP);4
Zaltbommel;G0297;10557;ZVV (Zaltbommel veranderen met Visie);4
Zaltbommel;G0297;10557;CDA;3
Zaltbommel;G0297;10557;ChristenUnie;3
Zaltbommel;G0297;10557;Partij van de Arbeid/GROENLINKS;3
Zaltbommel;G0297;10557;VVD;2
Zaltbommel;G0297;10557;Democraten 66 (D66);1
Zaltbommel;G0297;10557;SP (Socialistische Partij);1
Zandvoort;G0473;10910;Ouderen Partij Zandvoort;4
Zandvoort;G0473;10910;Democraten 66 (D66);3
Zandvoort;G0473;10910;VVD;3
Zandvoort;G0473;10910;CDA;2
Zandvoort;G0473;10910;PVV (Partij voor de Vrijheid);2
Zandvoort;G0473;10910;Gemeente Belangen Zandvoort (G.B.Z.);1
Zandvoort;G0473;10910;GROENLINKS;1
Zandvoort;G0473;10910;Partij van de Arbeid (P.v.d.A.);1
Zandvoort;G0473;10910;Amsterdam aan Zee;
Zandvoort;G0473;10910;QUEER;
Zandvoort;G0473;10910;Sociaal Zandvoort;
Zeewolde;G0050;10012;Leefbaar Zeewolde;5
Zeewolde;G0050;10012;ChristenUnie;3
Zeewolde;G0050;10012;VVD;3
Zeewolde;G0050;10012;CDA;2
Zeewolde;G0050;10012;Democraten 66 (D66);2
Zeewolde;G0050;10012;Partij van de Arbeid/GROENLINKS;2
Zeewolde;G0050;10012;Burgerbelang;1
Zeewolde;G0050;10012;Zeewolde Liberaal;1
Zeist;G0355;10324;VVD;8
Zeist;G0355;10324;GROENLINKS;7
Zeist;G0355;10324;Democraten 66 (D66);4
Zeist;G0355;10324;NieuwDemocratischZeist;4
Zeist;G0355;10324;CDA;3
Zeist;G0355;10324;Seyst.Nu;3
Zeist;G0355;10324;ChristenUnie-SGP;2
Zeist;G0355;10324;Partij van de Arbeid (P.v.d.A.);1
Zeist;G0355;10324;SP (Socialistische Partij);1
Zoetermeer;G0637;10766;VVD;7
Zoetermeer;G0637;10766;Democraten 66 (D66);5
Zoetermeer;G0637;10766;GROENLINKS;5
Zoetermeer;G0637;10766;Lijst Hilbrand Nawijn (LHN);5
Zoetermeer;G0637;10766;CDA;4
Zoetermeer;G0637;10766;ChristenUnie-SGP;2
Zoetermeer;G0637;10766;Partij van de Arbeid (P.v.d.A.);2
Zoetermeer;G0637;10766;PVV (Partij voor de Vrijheid);2
Zoetermeer;G0637;10766;SP (Socialistische Partij);2
Zoetermeer;G0637;10766;Zó! Zoetermeer;2
Zoetermeer;G0637;10766;Zoetermeer Vooruit;2
Zoetermeer;G0637;10766;Partij Democratie voor Zoetermeer (PDvZ);1
Zoetermeer;G0637;10766;-;
Zoetermeer;G0637;10766;Direkte Democratie Nederland (DDN);
Zoetermeer;G0637;10766;Nieuw Sociaal Zoetermeer (NSZ);
Zoetermeer;G0637;10766;Partij voor Zoetermeer (PVZ);
Zoeterwoude;G0638;11074;Progressief Zoeterwoude (PZ);6
Zoeterwoude;G0638;11074;CDA;4
Zoeterwoude;G0638;11074;VVD;2
Zoeterwoude;G0638;11074;Senioren Belangen Zoeterwoude;1
Zuidplas;G1892;10855;VVD;7
Zuidplas;G1892;10855;ChristenUnie/SGP;6
Zuidplas;G1892;10855;CDA;5
Zuidplas;G1892;10855;P.v.d.A./GROENLINKS;3
Zuidplas;G1892;10855;Democraten 66 (D66);2
Zuidplas;G1892;10855;Nieuw Elan Zuidplas (NEZ);2
Zuidplas;G1892;10855;SP (Socialistische Partij);2
Zuidplas;G1892;10855;Nieuwe Gemeente Politiek;
Zundert;G0879;11192;CDA;4
Zundert;G0879;11192;VVD;4
Zundert;G0879;11192;Dorpsbelangen;3
Zundert;G0879;11192;Ondernemend Platteland;3
Zundert;G0879;11192;Democraten 66 (D66);2
Zundert;G0879;11192;OPZ Onafhankelijke Partij Zundert;2
Zundert;G0879;11192;Lokaal Perspectief;1
Zutphen;G0301;10254;GROENLINKS;5
Zutphen;G0301;10254;Burgerbelang Zutphen Warnsveld;4
Zutphen;G0301;10254;Partij van de Arbeid (P.v.d.A.);4
Zutphen;G0301;10254;SP (Socialistische Partij);4
Zutphen;G0301;10254;Democraten 66 (D66);3
Zutphen;G0301;10254;VVD;3
Zutphen;G0301;10254;CDA;2
Zutphen;G0301;10254;STADSPARTIJ Zutphen Warnsveld;2
Zutphen;G0301;10254;BewustZW;1
Zutphen;G0301;10254;ChristenUnie;1
Zwartewaterland;G1896;10746;ChristenUnie;5
Zwartewaterland;G1896;10746;Staatkundig Gereformeerde Partij (SGP);4
Zwartewaterland;G1896;10746;Buitengewoon Zwartewaterland (BGZ);3
Zwartewaterland;G1896;10746;CDA;3
Zwartewaterland;G1896;10746;Partij van de Arbeid (P.v.d.A.);2
Zwartewaterland;G1896;10746;Gemeentebelangen Zwartewaterland;1
Zwartewaterland;G1896;10746;VVD;1
Zwijndrecht;G0642;10468;Algemeen Belang Zwijndrecht;8
Zwijndrecht;G0642;10468;ChristenUnie-SGP;5
Zwijndrecht;G0642;10468;CDA;3
Zwijndrecht;G0642;10468;VVD;3
Zwijndrecht;G0642;10468;Democraten 66 (D66);2
Zwijndrecht;G0642;10468;Partij van de Arbeid (P.v.d.A.);2
Zwijndrecht;G0642;10468;Zwijndrechtse Plus Partij;2
Zwijndrecht;G0642;10468;GROENLINKS;1
Zwijndrecht;G0642;10468;SP (Socialistische Partij);1
Zwolle;G0193;10093;ChristenUnie;7
Zwolle;G0193;10093;GROENLINKS;7
Zwolle;G0193;10093;SWOLLWACHT;6
Zwolle;G0193;10093;VVD;5
Zwolle;G0193;10093;CDA;4
Zwolle;G0193;10093;Democraten 66 (D66);4
Zwolle;G0193;10093;Partij van de Arbeid (P.v.d.A.);4
Zwolle;G0193;10093;SP (Socialistische Partij);2
